state,district,category,feature,value
Punjab,TARAN TARAN,School Profile,num_students,0.23079999999999998
Rajasthan,AJMER,School Profile,num_students,0.6674
Rajasthan,ALWAR,School Profile,num_students,1.0438
Rajasthan,BANSWARA,School Profile,num_students,0.764
Rajasthan,BARAN,School Profile,num_students,0.4404
Rajasthan,BARMER,School Profile,num_students,1.1323999999999999
Rajasthan,BHARATPUR,School Profile,num_students,0.6436
Rajasthan,BHILWARA,School Profile,num_students,0.8116
Rajasthan,BIKANER,School Profile,num_students,0.6914
Rajasthan,BUNDI,School Profile,num_students,0.3736
Rajasthan,CHITTAURGARH,School Profile,num_students,0.5194
Rajasthan,CHURU,School Profile,num_students,0.5156000000000001
Rajasthan,DAUSA,School Profile,num_students,0.5147999999999999
Rajasthan,DHAULPUR,School Profile,num_students,0.36619999999999997
Rajasthan,DUNGARPUR,School Profile,num_students,0.6244
Rajasthan,GANGANAGAR,School Profile,num_students,0.6052000000000001
Rajasthan,HANUMANGARH,School Profile,num_students,0.4114
Rajasthan,JAIPUR,School Profile,num_students,1.8224
Rajasthan,JAISALMER,School Profile,num_students,0.32439999999999997
Rajasthan,JALOR,School Profile,num_students,0.5464
Rajasthan,JHALAWAR,School Profile,num_students,0.45020000000000004
Rajasthan,JHUNJHUNU,School Profile,num_students,0.5562
Rajasthan,JODHPUR,School Profile,num_students,1.1552
Rajasthan,KARAULI,School Profile,num_students,0.43420000000000003
Rajasthan,KOTA,School Profile,num_students,0.4658
Rajasthan,NAGAUR,School Profile,num_students,0.9678
Rajasthan,PALI,School Profile,num_students,0.5861999999999999
Rajasthan,PRATAPGARH (RAJ.),School Profile,num_students,0.4014
Rajasthan,RAJSAMAND,School Profile,num_students,0.44659999999999994
Rajasthan,SAWAI MADHOPUR,School Profile,num_students,0.395
Rajasthan,SIKAR,School Profile,num_students,0.706
Rajasthan,SIROHI,School Profile,num_students,0.2828
Rajasthan,TONK,School Profile,num_students,0.49560000000000004
Rajasthan,UDAIPUR,School Profile,num_students,1.0866
Sikkim,EAST SIKKIM,School Profile,num_students,0.08900000000000001
Sikkim,NORTH SIKKIM,School Profile,num_students,0.0222
Sikkim,SOUTH SIKKIM,School Profile,num_students,0.07400000000000001
Sikkim,WEST SIKKIM,School Profile,num_students,0.0702
Tamilnadu,ARIYALUR,School Profile,num_students,0.1566
Tamilnadu,CHENNAI,School Profile,num_students,0.2932
Tamilnadu,COIMBATORE,School Profile,num_students,0.4092
Tamilnadu,CUDDALORE,School Profile,num_students,0.4446
Tamilnadu,DHARMAPURI,School Profile,num_students,0.325
Tamilnadu,DINDIGUL,School Profile,num_students,0.39520000000000005
Tamilnadu,ERODE,School Profile,num_students,0.35259999999999997
Tamilnadu,KANCHEEPURAM,School Profile,num_students,0.522
Tamilnadu,KANNIYAKUMARI,School Profile,num_students,0.2458
Tamilnadu,KARUR,School Profile,num_students,0.212
Tamilnadu,KRISHNAGIRI,School Profile,num_students,0.4108
Tamilnadu,MADURAI,School Profile,num_students,0.45
Tamilnadu,NAGAPATTINAM,School Profile,num_students,0.308
Tamilnadu,NAMAKKAL,School Profile,num_students,0.2742
Tamilnadu,PERAMBALUR,School Profile,num_students,0.1038
Tamilnadu,PUDUKKOTTAI,School Profile,num_students,0.39159999999999995
Tamilnadu,RAMANATHAPURAM,School Profile,num_students,0.30579999999999996
Tamilnadu,SALEM,School Profile,num_students,0.49079999999999996
Tamilnadu,SIVAGANGAI,School Profile,num_students,0.3212
Tamilnadu,THANJAVUR,School Profile,num_students,0.41240000000000004
Tamilnadu,THE NILGIRIS,School Profile,num_students,0.1416
Tamilnadu,THENI,School Profile,num_students,0.188
Tamilnadu,THOOTHUKKUDI,School Profile,num_students,0.3728
Tamilnadu,TIRUCHIRAPPALLI,School Profile,num_students,0.4218
Tamilnadu,TIRUNELVELI,School Profile,num_students,0.5660000000000001
Tamilnadu,TIRUPPUR,School Profile,num_students,0.38380000000000003
Tamilnadu,TIRUVALLUR,School Profile,num_students,0.507
Tamilnadu,TIRUVANNAMALAI,School Profile,num_students,0.5072
Tamilnadu,TIRUVARUR,School Profile,num_students,0.256
Tamilnadu,VELLORE,School Profile,num_students,0.6676000000000001
Tamilnadu,VILLUPURAM,School Profile,num_students,0.5956
Tamilnadu,VIRUDHUNAGAR,School Profile,num_students,0.3472
Telangana,ADILABAD,School Profile,num_students,0.2912
Telangana,BHADRADRI,School Profile,num_students,0.3444
Telangana,HYDERABAD,School Profile,num_students,0.6275999999999999
Telangana,JAGTIAL,School Profile,num_students,0.23579999999999998
Telangana,JANGAON,School Profile,num_students,0.1332
Telangana,JAYASHANKAR,School Profile,num_students,0.11
Telangana,JOGULAMBA,School Profile,num_students,0.1264
Telangana,KAMAREDDY,School Profile,num_students,0.2584
Telangana,KARIMNAGAR,School Profile,num_students,0.21280000000000002
Telangana,KHAMMAM,School Profile,num_students,0.3392
Telangana,KOMARAM BHEEM,School Profile,num_students,0.25579999999999997
Telangana,MAHABUBABAD,School Profile,num_students,0.24739999999999998
Telangana,MAHABUBNAGAR,School Profile,num_students,0.245
Telangana,MANCHERIAL,School Profile,num_students,0.21760000000000002
Telangana,MEDAK,School Profile,num_students,0.2182
Telangana,MEDCHAL,School Profile,num_students,0.405
Telangana,MULUGU,School Profile,num_students,0.11380000000000001
Telangana,NAGARKURNOOL,School Profile,num_students,0.2304
Telangana,NALGONDA,School Profile,num_students,0.42100000000000004
Telangana,NARAYANAPET,School Profile,num_students,0.1358
Telangana,NIRMAL,School Profile,num_students,0.21420000000000003
Telangana,NIZAMABAD,School Profile,num_students,0.3618
Telangana,PEDDAPALLI,School Profile,num_students,0.15839999999999999
Telangana,RAJANNA,School Profile,num_students,0.1354
Telangana,RANGAREDDY,School Profile,num_students,0.5796
Telangana,SANGAREDDY,School Profile,num_students,0.3636
Telangana,SIDDIPET,School Profile,num_students,0.2634
Telangana,SURYAPET,School Profile,num_students,0.2634
Telangana,VIKARABAD,School Profile,num_students,0.2652
Telangana,WANAPARTHY,School Profile,num_students,0.14859999999999998
Telangana,WARANGAL RURAL,School Profile,num_students,0.17800000000000002
Telangana,WARANGAL URBAN,School Profile,num_students,0.2224
Telangana,YADADRI,School Profile,num_students,0.192
Tripura,DHALAI,School Profile,num_students,0.177
Tripura,GOMATI,School Profile,num_students,0.12240000000000001
Tripura,KHOWAI,School Profile,num_students,0.0992
Tripura,NORTH TRIPURA,School Profile,num_students,0.1066
Tripura,SEPAHIJALA,School Profile,num_students,0.13140000000000002
Tripura,SOUTH TRIPURA,School Profile,num_students,0.13419999999999999
Tripura,UNAKOTI,School Profile,num_students,0.0758
Tripura,WEST TRIPURA,School Profile,num_students,0.1414
Uttar Pradesh,AGRA,School Profile,num_students,1.0224
Uttar Pradesh,ALIGARH,School Profile,num_students,0.8528
Uttar Pradesh,ALLAHABAD,School Profile,num_students,1.139
Uttar Pradesh,AMBEDKAR NAGAR,School Profile,num_students,0.7718
Uttar Pradesh,AMETHI - CSM NAGAR,School Profile,num_students,0.4966
Uttar Pradesh,AURAIYA,School Profile,num_students,0.4754
Uttar Pradesh,AZAMGARH,School Profile,num_students,1.1996
Uttar Pradesh,BAGHPAT,School Profile,num_students,0.21660000000000001
Uttar Pradesh,BAHRAICH,School Profile,num_students,0.807
Uttar Pradesh,BALLIA,School Profile,num_students,0.7646
Uttar Pradesh,BALRAMPUR,School Profile,num_students,0.5770000000000001
Uttar Pradesh,BANDA,School Profile,num_students,0.4758
Uttar Pradesh,BARABANKI,School Profile,num_students,0.8223999999999999
Uttar Pradesh,BAREILLY,School Profile,num_students,0.9558
Uttar Pradesh,BASTI,School Profile,num_students,0.7086
Uttar Pradesh,BHADOI,School Profile,num_students,0.36719999999999997
Uttar Pradesh,BIJNOR,School Profile,num_students,1.0142
Uttar Pradesh,BUDAUN,School Profile,num_students,0.71
Uttar Pradesh,BULANDSHAHR,School Profile,num_students,0.7565999999999999
Uttar Pradesh,CHANDAULI,School Profile,num_students,0.4172
Uttar Pradesh,CHITRAKOOT,School Profile,num_students,0.3446
Uttar Pradesh,DEORIA,School Profile,num_students,0.8216
Uttar Pradesh,ETAH,School Profile,num_students,0.6656
Uttar Pradesh,ETAWAH,School Profile,num_students,0.6431999999999999
Uttar Pradesh,FAIZABAD,School Profile,num_students,0.7448
Uttar Pradesh,FARRUKHABAD,School Profile,num_students,0.5604
Uttar Pradesh,FATEHPUR,School Profile,num_students,0.7437999999999999
Uttar Pradesh,FIROZABAD,School Profile,num_students,0.7258
Uttar Pradesh,GAUTAM BUDDHA NAGAR,School Profile,num_students,0.3146
Uttar Pradesh,GHAZIABAD,School Profile,num_students,0.4302
Uttar Pradesh,GHAZIPUR,School Profile,num_students,1.1836
Uttar Pradesh,GONDA,School Profile,num_students,0.9179999999999999
Uttar Pradesh,GORAKHPUR,School Profile,num_students,0.9159999999999999
Uttar Pradesh,HAMIRPUR (U.P.),School Profile,num_students,0.35619999999999996
Uttar Pradesh,HAPUR (PANCHSHEEL NAGAR),School Profile,num_students,0.23379999999999998
Uttar Pradesh,HARDOI,School Profile,num_students,1.093
Uttar Pradesh,HATHRAS,School Profile,num_students,0.4594
Uttar Pradesh,JALAUN,School Profile,num_students,0.525
Uttar Pradesh,JAUNPUR,School Profile,num_students,1.2056
Uttar Pradesh,JHANSI,School Profile,num_students,0.5334
Uttar Pradesh,Jyotiba Phule Nagar (AMROHA),School Profile,num_students,0.6431999999999999
Uttar Pradesh,KANNAUJ,School Profile,num_students,0.5436
Uttar Pradesh,KANPUR DEHAT,School Profile,num_students,0.534
Uttar Pradesh,KANPUR NAGAR,School Profile,num_students,0.9373999999999999
Uttar Pradesh,KANSHIRAM NAGAR,School Profile,num_students,0.47619999999999996
Uttar Pradesh,KAUSHAMBI,School Profile,num_students,0.43420000000000003
Uttar Pradesh,KHERI,School Profile,num_students,0.9102
Uttar Pradesh,KUSHINAGAR,School Profile,num_students,0.9124
Uttar Pradesh,LALITPUR,School Profile,num_students,0.3926
Uttar Pradesh,LUCKNOW,School Profile,num_students,0.8286
Uttar Pradesh,MAHARAJGANJ,School Profile,num_students,0.6487999999999999
Uttar Pradesh,MAHOBA,School Profile,num_students,0.2872
Uttar Pradesh,MAINPURI,School Profile,num_students,0.7123999999999999
Uttar Pradesh,MATHURA,School Profile,num_students,0.61
Uttar Pradesh,MAU,School Profile,num_students,0.568
Uttar Pradesh,MEERUT,School Profile,num_students,0.6084
Uttar Pradesh,MIRZAPUR,School Profile,num_students,0.6612
Uttar Pradesh,MORADABAD,School Profile,num_students,0.8762000000000001
Uttar Pradesh,MUZAFFARNAGAR,School Profile,num_students,0.5708
Uttar Pradesh,PILIBHIT,School Profile,num_students,0.5065999999999999
Uttar Pradesh,PRATAPGARH,School Profile,num_students,0.9748
Uttar Pradesh,RAE BARELI,School Profile,num_students,0.6904
Uttar Pradesh,RAMPUR,School Profile,num_students,0.63
Uttar Pradesh,SAHARANPUR,School Profile,num_students,0.8724
Uttar Pradesh,SAMBHAL (BHIM NAGAR),School Profile,num_students,0.4842
Uttar Pradesh,SANT KABIR NAGAR,School Profile,num_students,0.4562
Uttar Pradesh,SHAHJAHANPUR,School Profile,num_students,0.8648
Uttar Pradesh,SHAMLI (PRABUDH NAGAR),School Profile,num_students,0.2814
Uttar Pradesh,SHRAWASTI,School Profile,num_students,0.2974
Uttar Pradesh,SIDDHARTHNAGAR,School Profile,num_students,0.6884
Uttar Pradesh,SITAPUR,School Profile,num_students,1.17
Uttar Pradesh,SONBHADRA,School Profile,num_students,0.5576
Uttar Pradesh,SULTANPUR,School Profile,num_students,0.7112
Uttar Pradesh,UNNAO,School Profile,num_students,0.8876000000000001
Uttar Pradesh,VARANASI,School Profile,num_students,0.6728000000000001
Uttarakhand,ALMORA,School Profile,num_students,0.41159999999999997
Uttarakhand,BAGESHWAR,School Profile,num_students,0.1818
Uttarakhand,CHAMOLI,School Profile,num_students,0.31620000000000004
Uttarakhand,CHAMPAWAT,School Profile,num_students,0.163
Uttarakhand,DEHRADUN,School Profile,num_students,0.5085999999999999
Uttarakhand,HARDWAR,School Profile,num_students,0.452
Uttarakhand,NAINITAL,School Profile,num_students,0.3876
Uttarakhand,PAURI,School Profile,num_students,0.494
Uttarakhand,PITHORAGARH,School Profile,num_students,0.35700000000000004
Uttarakhand,RUDRAPRAYAG,School Profile,num_students,0.1932
Uttarakhand,TEHRI GARHWAL,School Profile,num_students,0.45799999999999996
Uttarakhand,UDHAM SINGH NAGAR,School Profile,num_students,0.4598
Uttarakhand,UTTARKASHI,School Profile,num_students,0.2762
West Bengal,ALIPURDUAR,School Profile,num_students,0.40399999999999997
West Bengal,BANKURA,School Profile,num_students,1.0502
West Bengal,BIRBHUM,School Profile,num_students,0.847
West Bengal,COOCH BIHAR,School Profile,num_students,0.7214
West Bengal,DAKSHIN DINAJPUR,School Profile,num_students,0.46659999999999996
West Bengal,DARJEELING,School Profile,num_students,0.2532
West Bengal,HOOGHLY,School Profile,num_students,0.9359999999999999
West Bengal,HOWRAH,School Profile,num_students,0.7382
West Bengal,JALPAIGURI,School Profile,num_students,0.5496
West Bengal,JHARGRAM,School Profile,num_students,0.4996
West Bengal,KALIMPONG,School Profile,num_students,0.1084
West Bengal,KOLKATA,School Profile,num_students,0.4842
West Bengal,MALDAH,School Profile,num_students,0.9192
West Bengal,MURSHIDABAD,School Profile,num_students,1.432
West Bengal,NADIA,School Profile,num_students,0.9126000000000001
West Bengal,NORTH 24 PARGANAS,School Profile,num_students,1.3126
West Bengal,PASCHIM BARDHAMAN,School Profile,num_students,0.39880000000000004
West Bengal,PASCHIM MEDINIPUR,School Profile,num_students,1.4176
West Bengal,PURBA BARDHAMAN,School Profile,num_students,1.0194
West Bengal,PURBA MEDINIPUR,School Profile,num_students,1.3476
West Bengal,PURULIA,School Profile,num_students,0.9684
West Bengal,SILIGURI,School Profile,num_students,0.2278
West Bengal,SOUTH 24 PARGANAS,School Profile,num_students,1.4794
West Bengal,UTTAR DINAJPUR,School Profile,num_students,0.6572
Andaman & Nicobar Islands,ANDAMANS,School Profile,num_students,0.0704
Andaman & Nicobar Islands,MIDDLE AND NORTH ANDAMANS,School Profile,num_students,0.0736
Andaman & Nicobar Islands,NICOBARS,School Profile,num_students,0.0232
Andhra Pradesh,ANANTAPUR,School Profile,num_students,2.0904
Andhra Pradesh,CHITTOOR,School Profile,num_students,2.5508
Andhra Pradesh,EAST GODAVARI,School Profile,num_students,2.516
Andhra Pradesh,GUNTUR,School Profile,num_students,2.036
Andhra Pradesh,KADAPA,School Profile,num_students,1.88
Andhra Pradesh,KRISHNA,School Profile,num_students,1.8584
Andhra Pradesh,KURNOOL,School Profile,num_students,1.8263999999999998
Andhra Pradesh,NELLORE,School Profile,num_students,1.8584
Andhra Pradesh,PRAKASAM,School Profile,num_students,1.8244
Andhra Pradesh,SRIKAKULAM,School Profile,num_students,1.5908000000000002
Andhra Pradesh,VISAKHAPATNAM,School Profile,num_students,2.2624
Andhra Pradesh,VIZIANAGARAM,School Profile,num_students,1.3936000000000002
Andhra Pradesh,WEST GODAVARI,School Profile,num_students,1.8419999999999999
Arunachal Pradesh,ANJAW,School Profile,num_students,0.0364
Arunachal Pradesh,CAPITAL COMPLEX ITANAGAR,School Profile,num_students,0.056799999999999996
Arunachal Pradesh,CHANGLANG,School Profile,num_students,0.1384
Arunachal Pradesh,DIBANG VALLEY,School Profile,num_students,0.01
Arunachal Pradesh,EAST KAMENG,School Profile,num_students,0.0768
Arunachal Pradesh,EAST SIANG,School Profile,num_students,0.06480000000000001
Arunachal Pradesh,KAMLE,School Profile,num_students,0.0504
Arunachal Pradesh,KRA DADI,School Profile,num_students,0.0528
Arunachal Pradesh,KURUNG KUMEY,School Profile,num_students,0.0484
Arunachal Pradesh,LEPA RADA,School Profile,num_students,0.0252
Arunachal Pradesh,LOHIT,School Profile,num_students,0.042
Arunachal Pradesh,LONGDING,School Profile,num_students,0.042800000000000005
Arunachal Pradesh,LOWER DIBANG VALLEY,School Profile,num_students,0.0404
Arunachal Pradesh,LOWER SIANG,School Profile,num_students,0.032799999999999996
Arunachal Pradesh,LOWER SUBANSIRI,School Profile,num_students,0.06
Arunachal Pradesh,NAMSAI,School Profile,num_students,0.08839999999999999
Arunachal Pradesh,PAKKE KESSANG,School Profile,num_students,0.0204
Arunachal Pradesh,PAPUM PARE,School Profile,num_students,0.1056
Arunachal Pradesh,SHI YOMI,School Profile,num_students,0.0176
Arunachal Pradesh,SIANG,School Profile,num_students,0.042800000000000005
Arunachal Pradesh,TAWANG,School Profile,num_students,0.0524
Arunachal Pradesh,TIRAP,School Profile,num_students,0.057999999999999996
Arunachal Pradesh,UPPER SIANG,School Profile,num_students,0.0504
Arunachal Pradesh,UPPER SUBANSIRI,School Profile,num_students,0.1
Arunachal Pradesh,WEST KAMENG,School Profile,num_students,0.0944
Arunachal Pradesh,WEST SIANG,School Profile,num_students,0.0584
Assam,BAKSA,School Profile,num_students,0.9264
Assam,BARPETA,School Profile,num_students,1.3776
Assam,BISWANATH,School Profile,num_students,0.5924
Assam,BONGAIGAON,School Profile,num_students,0.6008
Assam,CACHAR,School Profile,num_students,1.2196
Assam,CHARAIDEO,School Profile,num_students,0.3616
Assam,CHIRANG,School Profile,num_students,0.5015999999999999
Assam,DARRANG,School Profile,num_students,0.6944
Assam,DHEMAJI,School Profile,num_students,0.8744
Assam,DHUBRI,School Profile,num_students,1.3728
Assam,DIBRUGARH,School Profile,num_students,0.8423999999999999
Assam,DIMA HASAO,School Profile,num_students,0.4296
Assam,GOALPARA,School Profile,num_students,0.9832
Assam,GOLAGHAT,School Profile,num_students,0.8096
Assam,HAILAKANDI,School Profile,num_students,1.1152
Assam,HOJAI,School Profile,num_students,0.49920000000000003
Assam,JORHAT,School Profile,num_students,0.7132
Assam,KAMRUP-METRO,School Profile,num_students,0.44880000000000003
Assam,KAMRUP-RURAL,School Profile,num_students,1.2376
Assam,KARBI ANGLONG,School Profile,num_students,0.716
Assam,KARIMGANJ,School Profile,num_students,1.1672
Assam,KOKRAJHAR,School Profile,num_students,1.0536
Assam,LAKHIMPUR,School Profile,num_students,1.2631999999999999
Assam,MAJULI,School Profile,num_students,0.348
Assam,MORIGAON,School Profile,num_students,0.748
Assam,NAGAON,School Profile,num_students,1.2684
Assam,NALBARI,School Profile,num_students,0.7028
Assam,SIBSAGAR,School Profile,num_students,0.6587999999999999
Assam,SONITPUR,School Profile,num_students,0.6736
Assam,SOUTH SALMARA-MANKACHAR,School Profile,num_students,0.3372
Assam,TINSUKIA,School Profile,num_students,0.7387999999999999
Assam,UDALGURI,School Profile,num_students,0.6956
Assam,WEST KARBI ANGLONG,School Profile,num_students,0.3912
Bihar,ARARIA,School Profile,num_students,1.0368000000000002
Bihar,ARWAL,School Profile,num_students,0.2924
Bihar,AURANGABAD (BIHAR),School Profile,num_students,1.0208
Bihar,BANKA,School Profile,num_students,0.966
Bihar,BEGUSARAI,School Profile,num_students,0.7984
Bihar,BHAGALPUR,School Profile,num_students,0.922
Bihar,BHOJPUR,School Profile,num_students,1.0036
Bihar,BUXAR,School Profile,num_students,0.6332
Bihar,DARBHANGA,School Profile,num_students,1.2248
Bihar,GAYA,School Profile,num_students,1.6288
Bihar,GOPALGANJ,School Profile,num_students,0.8896
Bihar,JAMUI,School Profile,num_students,0.7752
Bihar,JEHANABAD,School Profile,num_students,0.41960000000000003
Bihar,KAIMUR (BHABUA),School Profile,num_students,0.5708
Bihar,KATIHAR,School Profile,num_students,1.0252
Bihar,KHAGARIA,School Profile,num_students,0.484
Bihar,KISHANGANJ,School Profile,num_students,0.7812
Bihar,LAKHISARAI,School Profile,num_students,0.39799999999999996
Bihar,MADHEPURA,School Profile,num_students,0.7912
Bihar,MADHUBANI,School Profile,num_students,1.4724000000000002
Bihar,MUNGER,School Profile,num_students,0.5084000000000001
Bihar,MUZAFFARPUR,School Profile,num_students,1.5308000000000002
Bihar,NALANDA,School Profile,num_students,1.2172
Bihar,NAWADA,School Profile,num_students,0.8492000000000001
Bihar,PASHCHIM CHAMPARAN,School Profile,num_students,1.3724
Bihar,PATNA,School Profile,num_students,1.8212000000000002
Bihar,PURBA CHAMPARAN,School Profile,num_students,1.6168
Bihar,PURNIA,School Profile,num_students,1.1356
Bihar,ROHTAS,School Profile,num_students,1.1116
Bihar,SAHARSA,School Profile,num_students,0.7128
Bihar,SAMASTIPUR,School Profile,num_students,1.2636
Bihar,SARAN,School Profile,num_students,1.2608
Bihar,SHEIKHPURA,School Profile,num_students,0.24760000000000001
Bihar,SHEOHAR,School Profile,num_students,0.1892
Bihar,SITAMARHI,School Profile,num_students,1.0208
Bihar,SIWAN,School Profile,num_students,1.196
Bihar,SUPAUL,School Profile,num_students,0.858
Bihar,VAISHALI,School Profile,num_students,1.064
Chandigarh,CHANDIGARH,School Profile,num_students,0.0916
Chhattisgarh,BALOD,School Profile,num_students,0.6344
Chhattisgarh,BALODABAZAR,School Profile,num_students,0.9504
Chhattisgarh,BALRAMPUR,School Profile,num_students,0.9064
Chhattisgarh,BASTER,School Profile,num_students,1.0044
Chhattisgarh,BEMETARA,School Profile,num_students,0.5876
Chhattisgarh,BIJAPUR,School Profile,num_students,0.32439999999999997
Chhattisgarh,BILASPUR,School Profile,num_students,1.3784
Chhattisgarh,DANTEWADA,School Profile,num_students,0.3632
Chhattisgarh,DHAMTARI,School Profile,num_students,0.6908
Chhattisgarh,DURG,School Profile,num_students,0.6984
Chhattisgarh,GARIABAND,School Profile,num_students,0.6696
Chhattisgarh,JANJGIR - CHAMPA,School Profile,num_students,1.306
Chhattisgarh,JASHPUR,School Profile,num_students,1.06
Chhattisgarh,KANKER,School Profile,num_students,1.0424
Chhattisgarh,KAWARDHA,School Profile,num_students,0.7336
Chhattisgarh,KONDAGAON,School Profile,num_students,0.8320000000000001
Chhattisgarh,KORBA,School Profile,num_students,1.0004
Chhattisgarh,KORIYA,School Profile,num_students,0.7048000000000001
Chhattisgarh,MAHASAMUND,School Profile,num_students,0.898
Chhattisgarh,MUNGELI,School Profile,num_students,0.5088
Chhattisgarh,NARAYANPUR,School Profile,num_students,0.2412
Chhattisgarh,RAIGARH,School Profile,num_students,1.4203999999999999
Chhattisgarh,RAIPUR,School Profile,num_students,0.972
Chhattisgarh,RAJNANDGAON,School Profile,num_students,1.3212000000000002
Chhattisgarh,SUKMA,School Profile,num_students,0.3788
Chhattisgarh,SURAJPUR,School Profile,num_students,0.9523999999999999
Chhattisgarh,SURGUJA,School Profile,num_students,0.9412
Dadra & Nagar Haveli,DADRA AND NAGAR HAVELI(UT),School Profile,num_students,0.1384
Daman & Diu,DAMAN,School Profile,num_students,0.0368
Daman & Diu,DIU,School Profile,num_students,0.018000000000000002
Delhi,Central,School Profile,num_students,0.0908
Delhi,East,School Profile,num_students,0.2324
Delhi,New Delhi,School Profile,num_students,0.036000000000000004
Delhi,North,School Profile,num_students,0.1324
Delhi,North East,School Profile,num_students,0.3408
Delhi,North West A,School Profile,num_students,0.20800000000000002
Delhi,North West B,School Profile,num_students,0.262
Delhi,South,School Profile,num_students,0.13720000000000002
Delhi,South East,School Profile,num_students,0.2036
Delhi,South West A,School Profile,num_students,0.08199999999999999
Delhi,South West B,School Profile,num_students,0.2184
Delhi,West A,School Profile,num_students,0.1116
Delhi,West B,School Profile,num_students,0.21239999999999998
Goa,NORTH GOA,School Profile,num_students,0.27440000000000003
Goa,SOUTH GOA,School Profile,num_students,0.3184
Gujarat,AHMEDABAD,School Profile,num_students,1.6384
Gujarat,AMRELI,School Profile,num_students,0.518
Gujarat,ANAND,School Profile,num_students,0.6656
Gujarat,ARAVALLI,School Profile,num_students,0.6676000000000001
Gujarat,BANAS KANTHA,School Profile,num_students,1.3488
Gujarat,BHARUCH,School Profile,num_students,0.5824
Gujarat,BHAVNAGAR,School Profile,num_students,0.6656
Gujarat,BOTAD,School Profile,num_students,0.1832
Gujarat,CHHOTAUDEPUR,School Profile,num_students,0.604
Gujarat,DEVBHOOMI DWARKA,School Profile,num_students,0.3772
Gujarat,DOHAD,School Profile,num_students,0.9096
Gujarat,GANDHINAGAR,School Profile,num_students,0.5771999999999999
Gujarat,GIR SOMNATH,School Profile,num_students,0.428
Gujarat,JAMNAGAR,School Profile,num_students,0.5432
Gujarat,JUNAGADH,School Profile,num_students,0.632
Gujarat,KACHCHH,School Profile,num_students,1.0064
Gujarat,KHEDA,School Profile,num_students,0.7928000000000001
Gujarat,MAHESANA,School Profile,num_students,0.6556000000000001
Gujarat,MAHISAGAR,School Profile,num_students,0.6252
Gujarat,MORBI,School Profile,num_students,0.3864
Gujarat,NARMADA,School Profile,num_students,0.3616
Gujarat,NAVSARI,School Profile,num_students,0.4416
Gujarat,PANCH MAHALS,School Profile,num_students,0.7448
Gujarat,PATAN,School Profile,num_students,0.4828
Gujarat,PORBANDAR,School Profile,num_students,0.21359999999999998
Gujarat,RAJKOT,School Profile,num_students,1.1164
Gujarat,SABAR KANTHA,School Profile,num_students,0.7212000000000001
Gujarat,SURAT,School Profile,num_students,1.3112000000000001
Gujarat,SURENDRANAGAR,School Profile,num_students,0.5808
Gujarat,TAPI,School Profile,num_students,0.4208
Gujarat,THE DANGS,School Profile,num_students,0.1948
Gujarat,VADODARA,School Profile,num_students,0.8508
Gujarat,VALSAD,School Profile,num_students,0.604
Haryana,AMBALA,School Profile,num_students,0.4368
Haryana,BHIWANI,School Profile,num_students,0.46799999999999997
Haryana,CHARKHI DADRI,School Profile,num_students,0.21239999999999998
Haryana,FARIDABAD,School Profile,num_students,0.6148
Haryana,FATEHABAD,School Profile,num_students,0.3576
Haryana,GURUGRAM,School Profile,num_students,0.47
Haryana,HISAR,School Profile,num_students,0.6264
Haryana,JHAJJAR,School Profile,num_students,0.36200000000000004
Haryana,JIND,School Profile,num_students,0.446
Haryana,KAITHAL,School Profile,num_students,0.3804
Haryana,KARNAL,School Profile,num_students,0.53
Haryana,KURUKSHETRA,School Profile,num_students,0.44079999999999997
Haryana,MAHENDRAGARH,School Profile,num_students,0.4108
Haryana,NUH,School Profile,num_students,0.4264
Haryana,PALWAL,School Profile,num_students,0.456
Haryana,PANCHKULA,School Profile,num_students,0.2296
Haryana,PANIPAT,School Profile,num_students,0.39640000000000003
Haryana,REWARI,School Profile,num_students,0.38079999999999997
Haryana,ROHTAK,School Profile,num_students,0.32280000000000003
Haryana,SIRSA,School Profile,num_students,0.47200000000000003
Haryana,SONIPAT,School Profile,num_students,0.5168
Haryana,YAMUNANAGAR,School Profile,num_students,0.5228
Himachal Pradesh,BILASPUR (H.P.),School Profile,num_students,0.4108
Himachal Pradesh,CHAMBA,School Profile,num_students,0.7376
Himachal Pradesh,HAMIRPUR (H.P.),School Profile,num_students,0.38880000000000003
Himachal Pradesh,KANGRA,School Profile,num_students,1.2568000000000001
Himachal Pradesh,KINNAUR,School Profile,num_students,0.1216
Himachal Pradesh,KULLU,School Profile,num_students,0.48960000000000004
Himachal Pradesh,LAHUL & SPITI,School Profile,num_students,0.1036
Himachal Pradesh,MANDI,School Profile,num_students,1.1376
Himachal Pradesh,SHIMLA,School Profile,num_students,1.0572
Himachal Pradesh,SIRMAUR,School Profile,num_students,0.6544
Himachal Pradesh,SOLAN,School Profile,num_students,0.5492
Himachal Pradesh,UNA,School Profile,num_students,0.3668
Jammu & Kashmir,ANANTNAG,School Profile,num_students,0.792
Jammu & Kashmir,BADGAM,School Profile,num_students,0.6344
Jammu & Kashmir,BANDIPORA,School Profile,num_students,0.366
Jammu & Kashmir,BARAMULA,School Profile,num_students,0.96
Jammu & Kashmir,DODA,School Profile,num_students,0.6015999999999999
Jammu & Kashmir,GANDERBAL,School Profile,num_students,0.2848
Jammu & Kashmir,JAMMU,School Profile,num_students,0.9804
